problem_id,difficulty_score,avg_accuracy,std_accuracy,num_epochs
1,1.0,0.0,0.0,10
152,1.0,0.0,0.0,10
180,1.0,0.0,0.0,10
179,1.0,0.0,0.0,10
53,1.0,0.0,0.0,10
174,1.0,0.0,0.0,10
170,1.0,0.0,0.0,10
138,1.0,0.0,0.0,10
75,1.0,0.0,0.0,10
81,1.0,0.0,0.0,10
89,1.0,0.0,0.0,10
92,1.0,0.0,0.0,10
94,1.0,0.0,0.0,10
103,1.0,0.0,0.0,10
34,1.0,0.0,0.0,10
105,1.0,0.0,0.0,10
107,1.0,0.0,0.0,10
110,1.0,0.0,0.0,10
111,1.0,0.0,0.0,10
147,1.0,0.0,0.0,10
116,1.0,0.0,0.0,10
118,1.0,0.0,0.0,10
142,1.0,0.0,0.0,10
131,1.0,0.0,0.0,10
132,1.0,0.0,0.0,10
135,1.0,0.0,0.0,10
47,1.0,0.0,0.0,10
137,1.0,0.0,0.0,10
197,1.0,0.0,0.0,10
16,1.0,0.0,0.0,10
20,1.0,0.0,0.0,10
11,1.0,0.0,0.0,10
17,1.0,0.0,0.0,10
4,1.0,0.0,0.0,10
13,1.0,0.0,0.0,10
44,0.9,0.1,0.30000000000000004,10
87,0.9,0.1,0.30000000000000004,10
19,0.9,0.1,0.30000000000000004,10
97,0.9,0.1,0.30000000000000004,10
98,0.9,0.1,0.30000000000000004,10
102,0.9,0.1,0.30000000000000004,10
149,0.9,0.1,0.30000000000000004,10
40,0.9,0.1,0.30000000000000004,10
143,0.8,0.2,0.4000000000000001,10
18,0.8,0.2,0.4000000000000001,10
115,0.8,0.2,0.4000000000000001,10
22,0.8,0.2,0.4000000000000001,10
136,0.8,0.2,0.4,10
198,0.8,0.2,0.4000000000000001,10
99,0.8,0.2,0.4000000000000001,10
126,0.7,0.3,0.45825756949558394,10
46,0.7,0.3,0.45825756949558405,10
85,0.7,0.3,0.45825756949558394,10
37,0.6,0.4,0.4898979485566356,10
49,0.6,0.4,0.48989794855663565,10
119,0.6,0.4,0.48989794855663565,10
122,0.6,0.4,0.48989794855663565,10
139,0.6,0.4,0.48989794855663565,10
182,0.6,0.4,0.48989794855663565,10
2,0.6,0.4,0.48989794855663565,10
117,0.5,0.5,0.5,10
163,0.5,0.5,0.5,10
48,0.5,0.5,0.5,10
189,0.5,0.5,0.5,10
124,0.4,0.6,0.48989794855663565,10
5,0.4,0.6,0.4898979485566356,10
194,0.4,0.6,0.4898979485566356,10
6,0.4,0.6,0.4898979485566356,10
27,0.4,0.6,0.48989794855663565,10
134,0.30000000000000004,0.7,0.45825756949558405,10
100,0.30000000000000004,0.7,0.45825756949558394,10
42,0.30000000000000004,0.7,0.45825756949558405,10
64,0.30000000000000004,0.7,0.45825756949558394,10
127,0.30000000000000004,0.7,0.45825756949558394,10
141,0.30000000000000004,0.7,0.45825756949558394,10
25,0.30000000000000004,0.7,0.45825756949558405,10
79,0.30000000000000004,0.7,0.45825756949558405,10
84,0.19999999999999996,0.8,0.4,10
88,0.19999999999999996,0.8,0.4,10
43,0.19999999999999996,0.8,0.4,10
78,0.19999999999999996,0.8,0.4,10
192,0.19999999999999996,0.8,0.4,10
106,0.19999999999999996,0.8,0.4,10
169,0.19999999999999996,0.8,0.4,10
173,0.19999999999999996,0.8,0.4,10
14,0.19999999999999996,0.8,0.4,10
172,0.19999999999999996,0.8,0.4,10
95,0.09999999999999998,0.9,0.30000000000000004,10
15,0.09999999999999998,0.9,0.30000000000000004,10
195,0.09999999999999998,0.9,0.30000000000000004,10
21,0.09999999999999998,0.9,0.30000000000000004,10
65,0.09999999999999998,0.9,0.3,10
158,0.09999999999999998,0.9,0.3,10
7,0.09999999999999998,0.9,0.30000000000000004,10
145,0.09999999999999998,0.9,0.30000000000000004,10
162,0.09999999999999998,0.9,0.30000000000000004,10
72,0.09999999999999998,0.9,0.30000000000000004,10
123,0.09999999999999998,0.9,0.30000000000000004,10
90,0.09999999999999998,0.9,0.3,10
177,0.09999999999999998,0.9,0.30000000000000004,10
26,0.09999999999999998,0.9,0.30000000000000004,10
31,0.09999999999999998,0.9,0.30000000000000004,10
199,0.0,1.0,0.0,10
196,0.0,1.0,0.0,10
146,0.0,1.0,0.0,10
140,0.0,1.0,0.0,10
148,0.0,1.0,0.0,10
144,0.0,1.0,0.0,10
191,0.0,1.0,0.0,10
156,0.0,1.0,0.0,10
150,0.0,1.0,0.0,10
171,0.0,1.0,0.0,10
188,0.0,1.0,0.0,10
187,0.0,1.0,0.0,10
186,0.0,1.0,0.0,10
185,0.0,1.0,0.0,10
184,0.0,1.0,0.0,10
183,0.0,1.0,0.0,10
181,0.0,1.0,0.0,10
193,0.0,1.0,0.0,10
178,0.0,1.0,0.0,10
176,0.0,1.0,0.0,10
175,0.0,1.0,0.0,10
168,0.0,1.0,0.0,10
151,0.0,1.0,0.0,10
167,0.0,1.0,0.0,10
166,0.0,1.0,0.0,10
164,0.0,1.0,0.0,10
161,0.0,1.0,0.0,10
160,0.0,1.0,0.0,10
159,0.0,1.0,0.0,10
157,0.0,1.0,0.0,10
190,0.0,1.0,0.0,10
155,0.0,1.0,0.0,10
154,0.0,1.0,0.0,10
153,0.0,1.0,0.0,10
165,0.0,1.0,0.0,10
101,0.0,1.0,0.0,10
133,0.0,1.0,0.0,10
38,0.0,1.0,0.0,10
60,0.0,1.0,0.0,10
59,0.0,1.0,0.0,10
58,0.0,1.0,0.0,10
57,0.0,1.0,0.0,10
56,0.0,1.0,0.0,10
55,0.0,1.0,0.0,10
54,0.0,1.0,0.0,10
52,0.0,1.0,0.0,10
51,0.0,1.0,0.0,10
50,0.0,1.0,0.0,10
45,0.0,1.0,0.0,10
41,0.0,1.0,0.0,10
39,0.0,1.0,0.0,10
36,0.0,1.0,0.0,10
130,0.0,1.0,0.0,10
35,0.0,1.0,0.0,10
33,0.0,1.0,0.0,10
32,0.0,1.0,0.0,10
30,0.0,1.0,0.0,10
29,0.0,1.0,0.0,10
28,0.0,1.0,0.0,10
24,0.0,1.0,0.0,10
23,0.0,1.0,0.0,10
12,0.0,1.0,0.0,10
10,0.0,1.0,0.0,10
9,0.0,1.0,0.0,10
8,0.0,1.0,0.0,10
3,0.0,1.0,0.0,10
61,0.0,1.0,0.0,10
62,0.0,1.0,0.0,10
63,0.0,1.0,0.0,10
66,0.0,1.0,0.0,10
129,0.0,1.0,0.0,10
128,0.0,1.0,0.0,10
125,0.0,1.0,0.0,10
121,0.0,1.0,0.0,10
120,0.0,1.0,0.0,10
114,0.0,1.0,0.0,10
113,0.0,1.0,0.0,10
112,0.0,1.0,0.0,10
109,0.0,1.0,0.0,10
108,0.0,1.0,0.0,10
104,0.0,1.0,0.0,10
96,0.0,1.0,0.0,10
93,0.0,1.0,0.0,10
91,0.0,1.0,0.0,10
86,0.0,1.0,0.0,10
83,0.0,1.0,0.0,10
82,0.0,1.0,0.0,10
80,0.0,1.0,0.0,10
77,0.0,1.0,0.0,10
76,0.0,1.0,0.0,10
